ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
47,237.22218665786778,-9.806514809745071,61,5.7994213678480495,20697
159,144.2509932974053,12.70826757017014,48,6.940226872598344,10456
364,116.08539938635849,11.253440146719068,70,1.0722930902305325,7778
90,242.80634923575707,9.737658501892263,80,8.577203409858171,18774
95,227.9379867449286,3.4468699749899727,73,2.9187962292102,18794
294,205.74908411151569,-9.635865943147074,30,4.595839537939046,19595
105,146.4235862739862,2.6581663522403502,58,9.451407770590922,10820
167,165.99946776456142,-3.923644408690362,47,4.645487295130215,14395
405,171.9852312300188,17.57340663585665,68,2.6997232740171135,12596
11,109.19713130746457,12.539234392039809,54,8.034190179876994,6496
396,104.72336857109856,-4.492438257429661,87,2.8645105088838387,6711
171,240.45488587028083,-3.5348349857408987,36,3.8621020822476693,22455
377,122.70224927860383,-6.69516975149665,68,7.775151941977093,9172
451,132.75627977651448,18.30996672457576,50,3.9647339198385367,9678
289,247.52838342655826,9.66050354900743,68,8.12309412007294,20324
86,223.67272852640815,2.9930940944138946,78,2.2111464215713745,18293
10,182.91589782838648,-6.016422738137681,47,4.8531127606734055,15805
252,141.32183775159424,8.19748710801234,78,5.35320612677889,9169
250,249.99459390201335,7.496799490952803,61,2.7878776662938796,21316
407,180.64341634345698,-0.8680018574987773,38,1.7471970560671515,16416
431,245.7315175876151,17.587071279491173,51,2.815954677835716,20723
482,118.99343791038513,1.02469937512193,41,9.144259144727874,9398
440,227.66205309536548,-9.926245223834048,72,7.637394962535069,19776
481,166.53315103571646,18.754745840769505,51,7.477227204913494,12669
123,231.37378630695193,16.579949068469777,61,7.533442264525036,17952
133,162.53110279169871,-1.783125635412702,64,1.9628115052785473,13240
165,237.24517034611938,4.114071726164076,77,5.075941882304457,19251
180,103.58838338863092,-7.286193974359261,75,9.784028171302918,6200
493,182.36996216326386,0.73167356596187,71,9.861103550858779,14271
192,167.29659949334496,-8.267855372521714,73,6.780661857259066,13200
115,157.56564034038203,19.65112847832839,77,2.0036635713570914,10293
415,135.23291803676824,-3.189029794757489,32,3.221799062556971,12114
303,108.04079635918464,18.450275680160058,56,7.751329634222654,6236
72,179.22586083460368,-0.8100112913947619,31,4.290745483036785,16144
394,133.25508325657933,19.96224664972222,42,6.183856019444511,9532
244,186.15992639401446,-9.249338465695297,68,1.2174484060829274,16051
50,231.63379097762632,-8.331343666501747,85,6.287303231551172,19004
195,208.77655450194868,1.0596715909688754,37,4.905734995978196,18522
249,146.33699241116656,6.3243945910174375,69,2.5363225726029834,10819
388,103.85051079122971,14.137934478563412,61,7.322282458857705,5665
142,179.53134933741143,-9.740573749921152,77,9.231673513404104,13961
398,243.66586571848572,2.912322499321011,82,7.577946955729849,19611
300,224.25481440193113,15.60282369647403,79,1.4704444621793615,17655
327,203.8072390559405,-1.646613899847857,71,3.9187840624962993,17195
209,138.0845596569696,11.22450722702861,78,6.992158075984471,8494
307,171.32464637537544,11.390339689899417,43,1.1079620697271664,14319
416,160.9782151637438,-8.715103041485552,37,1.7426448012301465,15240
242,170.24805764896087,2.3491857310553836,60,7.645132397629804,13099
51,240.27345618095546,17.770785805915246,55,3.835310031045278,19596
424,202.63809048617128,15.589019115383913,36,5.531983466349083,17200
269,150.5039831315144,2.5248335928597587,82,7.731709463205644,10279
13,247.32047331556691,11.617664276673946,41,5.427883184729545,21077
434,187.806508742823,16.70647000530327,37,3.589898532758855,15983
225,187.82263691221766,-5.440519931263152,47,3.6872678209152605,16788
386,240.6837196338752,6.567397202214565,38,9.747057524839866,20914
321,235.662745416797,16.5361890573584,35,9.168716205006332,19861
437,216.95324276960685,8.306073152140925,89,1.9840350701549916,17012
230,106.46268462978499,19.752309862201002,78,6.066037976822695,4965
339,121.33797762545888,7.963781407947252,70,5.333867536488534,7991
46,217.7409512878375,-2.9830882412281046,74,4.77528827251166,17707
356,184.64646396573488,10.927655539121467,34,6.620594817374211,15211
30,228.3024280067116,-8.176873374494633,41,6.708854831507516,20812
66,219.71438288924068,-4.116846699369275,67,4.842661561913459,18373
15,108.24768010832656,17.90467370401575,88,8.183444237773333,4150
132,220.8327202142324,-2.0982180577727956,58,1.9201837963752033,19217
148,188.54236871519134,16.120394417746724,83,7.037312411877326,12734
172,108.47505033245194,0.31637791613964517,81,7.614702235506012,5902
325,175.01138013014105,12.630067646440615,30,5.317902650812441,14872
104,232.45789145655806,18.87215751829842,80,4.8846404102196255,17500
46,189.85399002135063,1.2519931934257151,64,6.084646053378945,15105
79,213.61495496980567,16.016363404059188,37,5.963449926977828,17490
407,130.33580890705147,-7.1994528143960945,54,8.44572684486516,10551
87,159.02966561503553,14.850170933504874,79,6.242778299947727,10533
67,183.10711311351957,12.277259537911366,36,6.155000918365962,14873
258,185.14956927963615,-8.76361561973689,68,5.639107994667249,15472
142,233.32715696278265,11.33092378793344,66,3.660767257585081,19204
128,102.57668653050922,3.5550176806860136,49,4.619959832224661,7106
20,161.28313391165563,13.193383176149432,33,1.3085928438650707,13456
236,241.48024840107772,5.869496263164034,35,1.790930411480887,22312
415,161.40938473652696,-0.5838858196299963,41,4.988709616017182,14075
309,145.34298931986427,-5.971739568561503,36,8.828454924366254,12514
423,245.96326847789092,-6.624396475679283,50,8.952584452019241,22259
131,130.19091901004037,4.377868495786643,46,6.754306434196868,9689
316,191.14725715998435,-3.0131290001266473,61,8.980131964435571,15662
42,193.62883977903422,19.760717565613344,50,5.984290998724496,14768
332,219.1074217375215,6.496171417552162,45,9.18281474627654,18500
449,190.9285896573079,10.368816655201393,46,9.838610519383472,15469
366,138.22033929527294,1.7198040037898163,59,8.232671805680415,10084
415,118.00380926425419,-5.631212019348283,88,3.2442981803091566,8008
384,211.1868748578704,2.407621151284566,86,9.516042412090338,15982
385,226.6057994447763,17.53379671479339,46,3.09137415187519,19165
414,166.08405270969124,3.9873172167924196,74,3.2642731343292506,12857
436,124.43462801861425,3.181615353222112,45,5.454284946272434,9878
395,139.87697873521648,0.5335572976547862,44,6.273824601605298,11634
228,246.4789019783078,10.276486109550376,38,4.722453552256654,21495
71,128.25762259680573,-1.7037815826850302,32,5.5328087521607365,10805
314,186.8427256155045,-7.9531944625606865,84,7.066357475067862,14562
161,169.83753546006614,0.6587244786753494,40,7.8129055401783996,14104
439,108.72821903185796,18.010783926372188,45,7.918826478775674,6816
60,219.00182777372478,-8.776288053704551,65,9.70038195594979,18031
357,152.49083784807948,-6.60955827076087,50,6.054527524598059,13396
130,195.9438378882021,4.883074695124286,65,3.13354165648916,15880
281,116.44034102655938,-4.402904581302128,56,3.8077073643083548,8966
157,225.55473636888195,19.275967099648046,67,1.5451676451284335,17702
456,164.2587571655621,-1.1909314926096997,43,1.707782805843478,15010
20,187.45806999280393,-5.444842813454136,43,7.61157891659762,16038
140,146.7680089920063,4.818425889051289,62,1.9225780446271323,11035
195,238.47114429567287,19.632118489426613,61,7.86344423177119,18416
396,222.09715486475932,1.8499505010326853,79,9.622074139474973,17480
172,123.03803261964799,15.639678815461252,86,2.7286580820406305,6393
232,190.52420076885937,6.88382089972486,72,6.556294045203767,14494
121,165.14066718921157,4.6056797739419935,48,7.692467936969687,13094
274,181.61350352025033,-0.5633394961646108,55,8.146488929277108,14993
145,238.87209125081716,14.94890406508982,78,1.6472990393385927,18477
239,139.53085377705708,19.388339362657618,30,8.278290366963311,10173
288,134.7247464487082,13.291195070672796,59,8.51444818556655,8725
9,217.99758935930888,1.4704695308151443,51,9.435907331401479,18050
338,132.30812819773695,14.44186959563611,65,2.343142971306586,8902
264,243.43751475139533,14.92841879935273,84,5.584623675675785,18737
420,168.71363799012966,4.533548954300215,30,5.44701632012683,14971
410,130.89151098751086,2.3396411891266773,30,6.87840677226031,11255
24,181.77694259391689,-2.381357456784462,80,6.442731712909282,13553
376,180.07481949344867,13.307076157284431,65,8.067810215570368,13323
30,102.88795961104876,-3.4113600232388643,76,3.6569374087489512,6377
47,214.84205081674878,1.392647556747459,70,4.450200048383364,17549
317,204.3541356470406,19.954121032984997,43,8.1353329911678,15970
176,244.79560376254153,4.016049477769712,37,8.38550378358952,21614
176,163.0130516356023,5.551571940002221,48,1.2753199793199994,13343
232,243.28284785377062,14.799670030183123,64,6.102943044011673,19379
491,159.52974262890186,15.053902977671584,55,2.781975798347901,12370
460,139.5340721544949,-5.0601828304678165,85,3.6705105533081004,10495
223,152.6062478105354,-8.187301466620113,38,2.4278093909429774,13781
470,212.41332304737375,5.655679321736651,81,3.692474362897847,16977
209,185.86833457015183,13.56333664842941,33,1.214070075277238,15882
430,230.98235242969577,-6.017416197918375,74,3.753059704129698,20101
141,229.4136400640591,-8.429504280887624,66,7.5032470246151135,19564
472,108.45454048013926,-9.229262067866776,64,1.780880433623457,8955
401,149.0686027003764,13.163630498455262,80,1.9239752761103817,10249
445,131.37441997856467,-9.154780283918472,62,2.310823579729726,11191
140,247.39885133304642,4.539056807212065,46,9.357002516120595,21100
268,147.31791824557493,-3.9370696536155902,58,4.498647595659738,12089
488,105.56587190239681,3.4504950607995983,72,4.897810510081269,7112
108,113.96498139816603,7.451392963751957,73,6.516273395450269,6442
180,179.1439877495233,5.306129889340539,67,6.336998969074904,13558
363,172.8623903828312,-3.748781790088339,33,8.537949364789895,15554
491,244.9831530937735,-0.3883328231091525,74,5.53141925036012,21209
46,155.4336971383916,-8.013941699351344,82,1.5007089128669433,11946
189,210.11041335437108,11.5021217648837,51,2.5111115408178666,17642
375,193.0132799317019,16.769716770999473,40,2.3556998053514704,16175
388,241.06632889242545,17.77214969543697,85,8.870035322893045,18137
228,158.21548926751328,11.691237461820887,44,1.2649324013993133,12838
275,153.53909570898153,11.648222181139733,62,4.259355268951103,11125
271,131.28587632198452,-5.7774908226682475,57,2.8534563105304374,10906
250,227.40590637736554,19.409483130363203,37,5.828373281235497,18901
57,176.41589857944305,2.3817481508200107,45,4.838904856398303,14784
221,116.6160236103907,13.392542635873149,46,6.421272707382072,7835
483,142.5311002916916,1.2350346639351368,85,5.498977163500051,9839
415,193.9419467899437,17.067995854445947,32,7.8672785531619684,16043
164,197.24494873576626,-3.4426684734659574,72,5.074414334367741,16080
262,117.11161267809912,5.6397636927226795,89,4.255366644270923,6651
144,144.0332642725147,9.58117948269523,51,2.2734705135993414,11159
151,198.1074652669984,-6.054325376926021,71,8.854999219835843,15825
389,212.6142414187551,4.9031879110981755,36,5.931135506949682,18922
418,128.48467756358812,19.056766153927036,61,6.844847204820693,8239
209,183.29583271128817,-6.031134689162574,72,9.889781158390322,14362
247,202.16848388027609,1.9220290931204644,76,4.309441530887046,16147
392,208.82818879496102,-0.6318894941245183,59,6.864266136773123,17807
172,101.62409255225592,-8.835001435134707,66,4.32058513646597,7296
498,159.85763423040186,19.322469466351368,88,3.897806920509092,10456
392,206.42926482921234,3.678436068213104,60,4.68995611436788,17350
365,102.69613058276876,0.600229936246464,68,9.924236821203715,6338
219,208.58952286359528,6.718671265620351,72,1.597034562311347,16693
398,153.2766746198078,-6.177224930548196,77,9.585968133773394,11173
250,222.60914300596892,-6.927889216440959,38,6.087029566230615,20698
98,229.09253736001554,1.3102645807316264,79,3.3803650789611615,18460
22,236.31506321423055,15.879373744606976,46,2.9946584172222988,19748
145,175.10274265683526,8.470617274753469,84,8.027404936925267,11921
274,249.26690974353568,15.98477533799154,63,1.184351232571044,20874
364,232.6351457093923,17.938730481442864,88,8.54251541207462,17153
261,129.9042198896238,8.403021479983867,87,1.8148248817486428,7983
472,186.46204160029447,17.60922157186537,62,2.9095307262314876,14394
147,180.16883414066314,2.561953262856493,48,5.011873427290202,15012
118,194.67356297440068,-8.82296338497184,44,4.57382434355616,17462
144,151.94291024796,10.009739598477875,74,2.440959898233838,10344
127,179.29416764793217,10.8516246995442,42,2.3952697005679857,14943
291,114.20448595539192,14.395038566216858,62,3.8318342603867803,6915
364,247.2323777743086,3.479872558973625,42,3.295351585758003,22323
475,159.37266034492842,18.69180059174628,80,3.0748042811792535,10690
321,125.56191875976965,-5.072744613192275,38,5.623091521493615,10700
361,160.3203145405845,-6.392325170875467,86,5.138326814602022,12187
252,226.33477528696488,-8.950096839136702,31,9.312868998919944,20902
295,221.36157988975947,17.426369783308587,75,6.80575903671124,16756
458,138.06350593865665,16.449138952322684,50,8.427078036991883,9421
421,146.61664995528122,13.522814057770411,30,1.7668263319546211,12728
196,146.0876482631505,12.10002257848435,64,9.318190442737452,9436
171,238.7003170256546,17.73724457863599,53,1.5871807656937322,19747
194,150.8436748338067,9.085067077841298,75,9.318970887682926,9817
332,219.4559912266443,2.191787007281551,82,5.917806008826282,17548
143,193.93418420338264,19.411607776366715,36,2.6558098814336164,15903
46,193.95023092451584,7.457571480088696,58,8.086042445297654,14869
51,178.28429184035065,-4.833925674950887,50,3.2736938936415614,15425
301,107.99449720029554,-9.50691638213513,65,5.603491816152439,8288
411,172.383800447388,12.751381428043153,31,8.381402994104299,14388
353,197.98332918104109,6.639628960233566,46,6.320301679506752,16764
440,138.43360074481927,4.424402000856617,72,5.981842647355494,9398
428,189.01248309420757,-9.142562345293015,41,7.813715391101688,17353
25,176.2691308868841,11.719866832714136,30,9.821013475692745,13960
305,100.81217593857127,4.7441252605321615,39,5.483700055455983,7394
66,160.5687135036381,-7.159753361653953,88,9.415133761875623,11413
219,171.55559608569658,-0.9009566300934342,76,1.3495595460925223,13735
25,181.71471311540546,0.3269176405803247,58,9.375364275610373,14207
399,171.84755567340372,-0.5735756952286035,75,8.324929793106286,13107
298,151.32574676908155,11.300919592861643,54,2.8214658897168663,11758
332,141.6306179170806,-7.108368406567841,87,5.1275528598817255,10176
285,189.0623390046019,6.6612266692733755,80,8.330212020863062,13727
374,145.16927346580098,-7.569587986170058,77,5.979841223471519,11304
118,219.18770632344336,1.8251170695307533,80,2.5390713938174674,17735
360,172.45338338914038,-7.543136742841058,41,1.9028793032428717,15923
373,236.45067317859312,17.736214577985308,74,3.7546765813894964,18458
383,113.74108534601463,-3.3812671720538265,80,3.3617788463652483,7787
315,231.18467215317855,9.588964691591734,80,3.487407076313467,18269
185,235.42728921544852,19.767224223413358,61,8.387684078787885,18360
323,120.76224020025495,-3.426161100673939,65,6.022769099669328,8742
151,110.22883865529877,-9.867432115619545,35,4.285357417871119,9760
393,154.0645873638025,11.621858117268953,75,7.056534037599654,10463
297,191.36631420397634,15.025091682345622,42,2.8999487662561068,15991
385,116.84942265601177,-1.9530254946648196,63,8.89357451264926,8209
26,211.88008568801914,19.973368671713736,53,7.884126642955714,15769
238,213.48748845915514,-5.703188283828892,49,6.792505406147461,18953
198,196.3973031652505,-4.1615986527514215,41,7.1910210180244905,17528
22,120.80485384586396,-4.096648573726326,77,8.659708483677825,7440
397,150.50248421163707,-8.592034721966215,74,2.067228692423471,12145
44,247.29602240812616,0.5429403611149333,83,2.830108178139123,20321
425,114.48932062859717,2.1271937226059467,44,6.220837211144522,8832
462,180.56695258557232,6.402314101594559,73,2.8739415314930037,14299
196,105.15682538213122,15.073902525130272,30,1.9753601544975177,7863
224,239.22529427067548,10.835518527119827,33,9.496408057039716,20640
237,235.6699080235766,14.728203934262808,73,5.905662661213924,18376
423,156.69735215864546,11.380747634860157,34,4.825200986864035,13049
393,129.45906388080843,5.079478742361502,88,4.540467693043883,8236
119,181.7985304093512,4.280556615251317,63,9.7604195858569,13829
73,101.37461075129747,0.34342789589939926,39,8.528287050043476,7319
490,108.11553634022243,10.042244474853213,75,2.3188813913762276,6811
260,190.7184694981451,9.973183462990757,64,7.225098530649275,14565
61,142.01579750076493,3.8511520385285696,49,7.557200049471165,10485
323,127.23302689523727,-4.182645498405898,43,4.618355700285404,10774
182,193.13718741131663,-3.329434728062167,47,2.3652627475278156,17214
308,103.60708522757514,-3.807813020671019,41,4.882210221363473,8204
355,224.8669865832235,9.614215123724723,66,7.624785519452611,18150
394,215.92844635678483,19.10766631202667,78,2.30754181088482,16355
88,153.09518182025053,13.7690737009179,39,3.2684093455975174,12020
60,124.9934095582059,-3.7254744943000464,46,7.873692199617775,9704
44,225.30562160299846,-2.858803338214811,44,4.193858639645164,20009
393,125.31772268494132,18.233346439146825,50,8.621737276003172,8166
383,149.2199663783352,7.3179131756557005,61,3.6224305737772955,11568
368,101.7223353173036,1.0080281286861705,38,6.031401349219832,8200
112,137.1207892901867,-5.698095922478465,74,6.653205692680314,9646
130,105.05341724306793,8.344415743042113,60,1.4406200791586306,6794
492,229.93208451563186,9.336864683792001,47,2.562335707151991,20389
258,142.57587027151638,18.610343726509566,64,8.685170539117049,9014
385,195.06054372034674,12.978780025888017,30,9.334120432048131,16420
176,199.83294853183486,-8.510205575833943,59,8.51506327982937,16980
315,199.6615830131979,6.379974413228638,84,1.808593236003091,15487
264,149.98232873335633,-8.801915387299466,72,1.0730025682878739,12267
307,124.78752078321082,9.008721981135672,67,8.498781374256783,7849
223,239.73575988381626,15.635764698785433,64,4.053355728661608,19485
24,173.23009917747902,-4.75650237879352,50,7.278999982777707,14362
173,162.85406910199328,1.5487504134680776,33,4.774801299350795,14290
96,159.92518071733375,10.78984045242344,41,7.689365975610352,12255
435,237.3501507237612,5.709075283904166,81,9.70362026693074,18723
148,182.99343485880985,-2.9625954314451253,51,9.499630879214166,15146
334,115.13565142532514,-3.926612090161905,59,1.5059595383736961,9503
339,176.3343468714474,-2.660831669986817,87,9.648671426612319,12777
207,223.76683673924805,8.653176690745575,73,3.0274051675498095,17836
6,240.96829217072826,15.16450902267362,42,5.89613915416976,20049
346,214.70970036144251,-9.709273138525056,83,4.965411365995042,17909
62,235.88793780637292,6.123738429445648,49,8.65985801264259,19518
424,167.6072745706765,12.9185902129937,38,6.4286985935000525,13694
219,136.24554590128417,-6.9551793740860965,81,8.486706417695551,9422
423,197.48856564960437,7.686816582731776,32,2.035719439545699,18180
99,117.23994430917007,9.155472741175608,80,5.064308759207915,6362
452,237.18482934472837,10.733712517935196,38,1.9513384717289228,21497
120,107.73584991084022,19.122442124119633,71,2.56342627188579,5564
126,216.38477330797565,5.991366604681197,82,7.976735914471546,16258
267,195.890786629224,-8.032439189774895,74,2.9662435183720084,16800
120,225.9173233169236,12.148926774163801,75,7.853521201018449,17237
29,179.96458357214505,17.6117454594969,36,4.987586932299631,14228
221,205.1062164806583,10.972927613681112,34,7.5059105422676495,17379
448,170.10002026029264,0.9685371673089218,57,5.209702010432578,14225
387,155.63800671589848,6.5965287646743995,86,8.477272800743787,10052
113,143.05266540506022,14.6977279702031,63,9.82129830468111,9094
199,205.9709753612271,14.621853676722651,39,4.236874940703209,17029
434,219.2166625008353,1.767509159071082,46,3.791552353860511,19803
480,120.973299046564,-2.701018698746809,46,3.0402470236521397,10557
267,230.1926210097251,10.967285655426071,40,3.2826366429343423,20246
111,207.55264680107086,6.649487199187476,58,6.046095871306467,16742
231,193.56747554325665,-6.174956373004955,77,5.398401874947164,15621
186,130.11502660412575,-4.201095669038571,42,7.80137201640034,10521
415,222.25214203454706,-8.315312789409033,84,4.181739915206396,18893
9,127.04162286086557,-2.060494256086084,48,4.367525862074556,9608
448,176.66346481149893,-0.7818131125218333,33,6.681765843889383,16113
82,247.80700369544041,-1.5206261362127762,58,9.590489061603325,20973
198,168.79530898565378,19.003498503778957,59,6.800695962150551,11968
149,208.9569058562035,-7.103593787668401,71,4.127600415579716,17956
431,141.09230324885633,12.200126407653723,70,4.887837053346019,9720
228,123.10689643593736,15.635342808814613,77,8.97107738043833,6639
470,149.62817126909232,2.8345950011246686,77,2.9239723364009502,11130
342,116.78525438203496,-6.614231780988079,53,7.2244102926733635,9153
16,218.12309206465002,13.809845221944634,62,2.886644370769719,17142
377,118.33060387645222,-3.258927563828009,69,7.943021847711762,7941
483,155.41506258481502,8.078757514840376,64,2.5042844913838174,12026
452,199.64518093892286,-8.604430026985012,41,4.6865497450269675,19146
223,243.65767215235843,8.232718286302422,68,8.318971753802288,19793
213,226.56783621710974,7.159602201942651,85,1.78488917810995,17938
275,162.95542045242797,-8.775941707697271,73,5.017052778055037,13135
496,159.42379305714948,5.531900869980156,31,7.473534581238302,14075
106,173.28455659474758,-1.0295263751884391,43,2.85325098438786,14858
228,212.79959666829103,6.8583741198163075,87,8.654083359357328,15564
213,212.07487222941188,7.730080379467875,49,6.66984538711092,17426
179,200.63548376072518,8.372312482737389,80,4.078196442158797,14945
323,193.31042016080323,8.009256380996582,83,2.7758165043097818,14536
254,115.81861635426888,-9.23572565609864,84,3.8321809574379477,7969
147,181.18757365415127,14.361561469289011,66,1.2640740101573156,13788
40,105.41577054235415,-9.915007375308697,70,8.308899327124005,7051
72,179.00031311365257,-5.408767099089885,56,5.343379454799834,15142
131,130.0689699958125,17.870153384807118,54,7.631063951911116,8280
36,168.7732385741146,3.6522688737497706,37,3.1108770136976682,14643
188,111.09649626354857,9.391251560924022,65,2.0301089143414077,6962
6,152.145015581856,-5.826857483687721,65,3.563436437629858,11968
281,236.80239789438994,1.786959604028846,75,3.384257929874753,19688
77,111.29170699239515,-9.77408883610915,48,8.26448403377264,8484
211,151.0348230557525,2.42030008279205,32,7.334390502679467,12956
383,131.16274729586394,18.62728949820301,36,6.898738347200188,9531
481,219.15777461196254,14.83131417255478,72,9.779652373141626,16576
474,128.41667162832317,-3.332163075897208,87,6.23845033864666,9048
290,185.8334364012792,-8.869338978231413,48,4.681746133045484,16796
111,128.09666799208142,4.772821546933351,49,7.27938001440359,9163
100,147.51841758927605,-2.2822920183560766,60,3.778671370383276,11764
120,236.0926928657227,3.327989420999508,46,6.7575767033144,20530
142,181.01086431710468,8.397282159683705,66,7.037621614440676,13375
183,158.21884558471385,2.9817364714419767,47,4.755115563050026,12796
148,106.56168345396534,10.26737414140215,86,5.816919725177572,5324
490,146.69936604420462,5.543501157021723,48,1.0972328198933612,12158
275,132.17369080132258,5.869386942018581,45,4.03269495581657,10348
22,120.06245193144579,-1.4952590574478304,37,6.428064419510316,9556
475,139.0014596937234,-7.693398943610568,78,1.9098462160503589,11366
152,111.4843344352998,11.555387318736809,59,7.287515107583653,6532
357,187.36159731650272,19.50889719526901,87,6.941050453684831,12365
471,123.8226466877382,-8.535795169694145,66,4.266088406010332,10076
130,177.0257207090673,-3.379662378426035,35,9.528138726968944,15337
323,167.03264877496207,9.737738800494398,47,2.1529763722405315,13628
261,224.6108544629322,7.310633074675991,71,1.6886049624136978,18576
302,131.20095390245,1.0610624323535411,77,9.823300301821241,8401
374,125.91387677203919,14.993467770687914,35,5.193460387215396,9479
437,153.2412110668244,3.3523793558203554,75,6.444239729791864,11320
324,228.89357081408986,7.680825540169966,81,8.147279046278392,17625
276,201.18992361834214,-0.6420593428399695,36,2.063300935264781,18480
122,144.55160304917405,-5.26742723178323,58,1.3727258642346367,12039
137,124.62109280581772,1.2847836051604915,75,9.693185820573927,7818
223,245.16535695751097,16.915967213743226,39,7.997068637945433,20523
381,230.25737641007453,0.49426240247528774,48,5.446495705039077,20393
358,219.1997324031649,-7.5486289016124575,40,6.100659262836728,20263
270,229.42263970198547,15.335528829476011,46,5.978285585857529,18925
464,228.5579107626372,6.538935940134557,54,3.7906874250575155,19871
188,192.76261548387782,2.9615572638032432,41,1.856341690763328,17033
254,127.66050356567398,-8.220316757193398,61,4.457787493730034,10287
442,119.14197402212407,14.104594753906635,83,2.674669885105483,6927
221,214.20064941182846,-1.3946944702645663,79,9.373698596755574,16913
187,236.6644641392874,-7.9252650568530285,89,8.798286959145695,19120
29,100.64482862205591,13.900752708195718,66,3.0238344868461478,5053
218,236.27056041359833,7.165785637169506,75,4.6852772708939945,19232
187,124.22671831530123,11.046084229322371,42,3.881157771342937,9063
103,181.30165934674477,-4.625208817832758,65,5.477824959122694,14880
466,217.80006137782397,-1.1900369833231785,64,9.918869209030298,18163
202,223.21146019678696,17.739519985020202,63,8.250902008955773,17120
134,241.63968870139877,-7.160596164451988,77,8.975084328106522,20202
425,166.6756942290479,-5.362024543793189,74,5.402410261896056,13420
187,184.99411297408648,3.9166508094087042,30,7.381343086916562,16254
308,201.3541345345975,2.8284830059818162,72,7.797326299815646,15827
444,115.49451342324953,19.753421717148974,61,1.9499450790803545,7141
363,166.58487455599106,17.46069423646021,36,9.638290409237904,12937
20,139.6429128161525,-4.604900846987641,51,4.699266146480074,11261
470,171.26538913316426,17.61877709324975,63,5.083989411174045,12681
268,198.0418517779712,3.222133047440961,71,5.074772375180693,15707
233,164.87383559686748,7.868731874860629,57,7.175638994668443,12557
387,184.12789369514718,9.84828809160868,42,4.83786448921062,15491
394,109.25382956913647,-4.939404250137506,59,5.209538335008937,8337
235,104.95135459421942,-1.492141248266261,59,6.2278572024488295,7329
205,231.69618099208,11.379890603774562,72,7.509334888615227,18204
495,234.57793213975975,-1.6769894756839552,32,6.370897009190154,22069
45,183.98139471028145,12.424209047041085,69,4.320133240416043,13412
322,168.18994773705725,0.36672019646163534,32,6.402360621548114,14880
