ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
475,165.4388767431212,6.829626488666481,83,2.17440972300487,12440
184,122.08313177881183,4.6331365267450995,61,6.879850585102264,8377
355,218.70307984547264,-0.34421926212755594,62,2.3625428686595584,19095
273,123.57176878636027,8.040626928363096,46,2.2190713247757428,9548
381,153.23735480023805,4.5875754813342375,39,2.6094664047076095,13302
65,175.16910468001032,14.04524811184259,68,5.799284593775673,12400
379,194.31575998465524,-0.999013199166761,61,9.162703748125422,16217
280,132.47819287229586,-5.27954387132099,37,3.119667767226118,11886
167,106.0774359913879,3.700444598051334,38,6.774234432634276,7893
297,207.4525988863734,1.2293665996932344,64,6.07353660562208,16915
450,235.66595355415092,12.244554078177547,33,3.0807125257361685,21326
92,232.34840100823035,-4.52516671175577,40,3.5549840621490905,21086
311,234.01584102783428,0.6328007774403623,59,3.9711131549779157,20434
396,142.97493789383944,-2.08717242836292,57,8.758951225666115,11089
184,133.30329315988365,-6.39137271239769,31,5.4028600164122365,11844
25,145.49553094092835,-3.720562147238354,33,7.553829756802137,12668
160,128.652095816892,6.874606434393144,54,7.670561794628935,8750
351,136.43224548921145,-6.307975462173939,84,5.698480140506175,9750
46,153.72861734267482,18.19084703079463,38,1.7190064417472666,11869
122,226.89318400676245,-3.89499947199846,76,4.1657518975403995,18877
151,234.67011236877934,2.012368055009002,47,3.842582385776989,20675
43,197.55796183657998,5.843538463874669,60,9.9988534050751,14792
174,224.4400307221655,0.5848577703765052,78,7.108732025671911,17846
472,149.52699483389193,8.078541509227414,53,5.864768600333248,11810
448,127.73065152206814,13.805916837914275,84,4.5559028623375575,7753
468,193.8247553930753,-1.8838346260947443,59,6.629858055311166,16421
225,121.50218942094398,17.5888093486993,81,4.98148696058479,6662
436,130.7983047387321,-6.956071453049992,73,1.1356904156334244,10720
329,126.62190549837314,19.791642560793566,51,1.6743628092470995,8967
216,100.3680920457338,10.464020485658736,67,1.980664603642339,6045
476,204.2813737910471,19.528750205463137,70,9.888697762790514,14933
72,160.31055332400544,7.23732914175325,74,1.893853496454922,11685
205,220.04038599410478,6.848970539086604,57,6.572659624079924,18135
143,152.8857529018374,2.0882438830295893,31,2.0462806010789016,13539
425,223.6646325805695,4.936834663611819,36,7.512902537703699,19906
81,106.44413232255772,13.20413747231493,87,7.338740965180799,4425
111,150.15638162028552,14.637950836787368,55,8.042639432075823,10212
440,164.525804331284,7.6946362736892056,48,5.537764827007566,13766
291,221.57489543826233,16.753035030704723,36,6.276972115664597,18694
232,101.57988704598046,1.9340274756651308,39,7.373737956858171,7326
126,158.79309005340576,1.8409171833812152,35,5.985983387557628,13414
403,125.47422537671386,3.276750664393072,77,8.000887792434833,8025
477,191.39507152262968,13.581327559590765,74,1.9682901337461307,14820
342,185.84825678824737,9.661001403868731,78,4.7304162148768185,13951
258,214.89792990105818,11.929620636515395,55,2.9222125589981305,17832
124,145.72501571651532,13.87366851226614,65,3.2790702697199867,9987
236,175.56260330968445,14.053453278760124,76,7.505120579750133,12053
415,152.68731782839666,7.17218088583887,49,4.430036630185534,12383
341,233.65618919402357,3.7025645249600654,77,7.879267518873737,18882
416,239.41172442965646,5.031823723104576,61,4.83291750661736,20552
169,103.3488564614693,10.087199315696388,40,1.94839390664337,7382
381,128.74006231771608,-1.7624269604243796,79,8.0584807923535,8827
478,232.6592984949486,10.240746168948501,72,6.665354955842997,18839
494,150.53473142377095,13.743765318873862,32,9.90153351357976,11767
213,207.5193132677838,9.148423215374414,85,3.7210253566288056,15683
51,169.00847278150883,9.246546783767322,72,2.8711993715462656,12320
287,115.08423414448073,-8.475521394204236,59,1.319154753215194,9299
165,115.52338858004002,5.646932961426559,75,7.055722439429552,6832
90,177.61939162304748,16.65772026789846,70,2.3082545861632195,12696
124,147.69903026303456,-3.862531760130512,36,6.3719726254789215,12298
76,196.29623862956245,5.869015098057545,48,2.3711326536360446,16687
395,179.7205339366625,11.489085233625612,77,4.180975118817425,13322
61,186.90769714505979,3.607420090538726,30,8.190925455102082,16167
273,243.44362425644772,1.7959749482820957,80,5.314997257221931,19666
258,178.76006075357225,-6.705061206105367,42,8.714702198264908,15707
67,204.66120284472782,10.016375397302276,84,8.463557550053416,14856
451,218.3029166374406,4.332716051907088,39,6.996188335354686,19122
128,225.1862021877606,14.77374651462922,61,3.7775356244613243,17998
442,185.4816717809576,4.943149948141754,82,3.989842028587531,13963
248,133.67413332905147,7.362341639306308,37,4.236558454461801,10790
281,231.17742510362066,-0.7638987820395275,48,9.116043905646311,19848
37,205.84643607675696,6.730413109930119,65,9.134153483312499,15762
420,148.52381087014663,-6.443709426501006,30,4.449202279573961,13731
82,169.29503055061195,17.852159743773207,43,8.813952019680316,12368
369,195.72680286982325,2.7202020371036326,89,1.5343536500405373,15383
231,160.4835120943582,1.5499956970320579,49,2.2675784692046173,13585
273,248.10861582967772,-3.6471202689992737,57,6.773770389474522,21868
273,219.8652396080734,6.544729751666047,52,2.9864136856156502,18721
34,182.43868215219408,6.479922869408231,34,7.177501020724346,15209
271,138.51809440437958,-7.440487348436589,40,9.033794916321025,11905
216,117.9348717126651,-4.8876686757901755,62,4.96046644856587,8976
392,193.4339359573375,1.4015570579412646,35,5.8522581914598835,17173
357,147.20720321642932,-6.922984361470518,74,2.6138691360352713,11745
100,154.2925195573539,9.340382317517324,80,9.50811478364579,9690
425,134.67824578113544,2.4724345838471464,38,4.315867516260644,11664
151,165.54138377435277,12.87084575925596,31,8.735811905358235,13286
201,215.42129602676368,13.462827153888139,67,1.3279752434813683,17355
106,119.02245707369217,-4.9447033904150075,69,1.3829412350596524,8454
295,106.53596172757692,-1.9889016035474079,49,4.148763269391958,8377
249,193.9494070681033,-5.676923841828295,87,8.193123645275968,15106
110,247.14245413804176,18.268336186325584,82,2.701052005611354,19209
335,122.58024250159062,-4.811716820213715,73,5.4224579688791295,9019
49,175.68991853789896,4.41959286154186,38,7.8552103066591625,14346
21,145.05164136009046,-9.458374607058467,85,9.169656744289405,9981
29,162.6957564761227,11.290420271258498,56,3.56482494636193,12284
84,126.1710030186952,0.20071972696195495,76,7.031579014041675,7994
412,178.4714589627528,-4.607847394683278,77,9.089089201247925,14007
388,237.2266192493473,9.409786146896291,85,6.6805712178096535,18532
43,164.92763168412796,-4.337579801549936,33,9.25063978604427,14175
149,170.0496651117702,0.7708134004295033,65,7.110900855338219,12998
99,171.52082288105123,-1.194528869408904,39,4.382537403415622,14966
363,237.14519624466527,14.188905949790279,81,7.454332877414954,18341
276,175.9201672457042,7.345435176125822,59,1.2194731246774806,14142
244,154.32045156563507,-5.887250544541743,55,3.9092733997491838,12989
183,162.00847595738162,0.12876019096012747,76,1.3398104458658793,12495
267,114.03572565665553,17.47218789576664,79,5.5180807125573725,5919
158,173.9597397155206,2.1402822625515867,83,9.444612721169255,12223
69,220.36308269851665,11.167573965483577,64,4.9687211562706075,17233
319,210.7316221823724,16.07424462319183,48,6.3440006047510575,17347
54,214.46112807329712,11.524835690162785,76,2.487589379146217,16680
471,131.97231977270533,16.74991972175277,73,9.078138747116038,8247
238,213.7212672762461,14.449200906612287,60,3.770522152376456,16871
105,233.11675332316273,13.987976035172547,88,2.826358272434375,17740
65,160.56962525587244,13.40940836672593,41,4.360743223976526,12485
108,117.71750778616868,12.040955538158737,77,2.3768474100789767,6767
55,236.65758370053913,-5.000242435517153,85,8.570261453718107,18882
336,249.32348752318467,15.149166514169625,83,9.379990130795028,18911
310,115.74969744601498,8.023940438533717,86,9.260160051223792,6006
393,150.75128335935116,8.77089437753503,77,9.022782695039968,10077
107,247.98874730245586,-2.290258348835571,87,2.5778713660257586,20539
431,126.78960821673074,13.952358760732047,68,8.609052332355674,7749
136,123.11290208802416,10.53313956868536,41,2.0369406390905933,9148
420,214.80406114528307,-5.72119983923331,42,9.42825404964872,19518
392,147.5636220677097,-5.178936667804177,69,8.114988930945096,11097
195,186.02404199640893,14.600488119796164,32,5.1349517415236265,15487
475,184.09204588535692,15.135797945104141,52,1.049979591973694,14880
385,203.0444712629254,16.446490677884988,48,2.871547425762178,16873
241,163.94569655921958,-9.580303333693049,57,2.682688071717379,14296
363,117.65837940443797,9.259395301531729,59,4.950247329482485,8077
257,151.71732666807767,-4.96938220502154,59,8.939419658954886,11977
13,235.24932627806967,-2.73381845824386,89,6.953906288498561,18742
495,158.2721121590469,7.15840082601725,82,4.54281673200903,11457
233,248.22231706914988,11.957742087015045,88,6.6333964140268,18810
113,190.90596703757566,5.181277308741183,68,1.5835215341628825,15182
315,160.96151230509562,14.073927657167733,78,8.894530853711043,10495
493,157.36624565657488,0.25880619698727436,89,9.597516633100824,10991
335,246.26269424992688,0.5314863514480876,63,6.433111333620587,21403
31,153.7513169429322,9.32649321944486,76,5.738109193535414,10038
176,220.22028602688346,16.773216086429606,60,1.3220866473338821,17959
102,204.22952134658695,0.40408228465545903,36,5.80502288924975,17932
61,170.78243651139854,19.460441138780247,52,5.352094030477225,12274
447,139.27626534611034,8.240219059522257,68,7.280803762102713,9807
488,240.54772647050729,0.9552858912309254,52,7.2674688479378515,20990
469,129.8337318492247,7.978807201429493,34,4.810790543973004,10903
233,216.0302825678756,15.151090165620083,89,9.821335792478575,15162
492,219.64726725730293,-0.08882790768048743,57,5.260806469703594,19267
144,186.03354246633893,10.590663423149358,73,8.951394555138762,13383
374,176.6574166384086,-6.886871043287455,66,9.859269052192733,14508
133,187.87939954953572,8.796217622255337,85,9.818066273981342,13106
283,117.62942932863378,14.391709911708773,47,9.41783034054351,7649
272,222.73168352642344,-1.2651402080754117,39,2.219055836814985,20565
129,129.18203387382755,-7.840738122052004,38,7.642184552104979,11210
481,225.71753052909872,19.459928474672186,71,3.6437245658361115,17945
334,151.77809914373762,-0.28611721519785505,51,2.379181888728408,12672
200,107.9756167511327,14.185768499491683,76,5.740674225293345,5397
256,179.37956708949815,0.6729914398816597,70,6.804376556886159,13707
291,200.38900524011382,2.300843747005324,82,8.489519707114013,14960
78,116.20316674809143,15.318305406929035,38,8.14649590622631,7678
448,151.1226206154825,-3.8633364987022585,59,5.764470641559187,12570
28,188.41669423079426,19.441376869932192,47,3.1564310821783303,15007
190,166.67294952994627,17.631036259559437,77,7.484581039395812,10759
265,180.2189021753631,6.252396514719823,67,2.245596006311479,14353
302,201.64936406167214,19.385451407779424,83,4.646535130128779,14443
88,103.54772530086748,-4.475187525349221,32,2.5428706731411888,9014
347,149.7458631410221,14.03805506746966,49,3.387157695320006,11599
345,187.26217648178806,-6.528384380071827,64,1.8224830558751064,16394
92,123.10668131669344,18.290014298461525,49,2.9925427841852823,8361
463,148.81292811757555,5.5552956528279225,71,5.381184484645718,10996
455,114.11202174430116,19.887068081884173,78,4.961634779346221,6005
15,212.73504033513586,8.303731925747595,30,6.050961092429474,18337
82,125.89857443020084,16.112904498655205,73,5.877360978078166,7219
496,130.20102226222838,14.852696930461839,46,9.880746130458332,9220
36,231.56149179274962,15.906247290822645,83,7.394386042691025,17174
446,219.86658144660586,16.30281603283512,88,2.182145939672801,16631
273,202.6222376816229,1.0793640420322248,54,3.3453538963163107,17581
116,206.2963382388087,10.416663581493246,68,3.9785282868189316,15815
50,240.32571614925615,17.42571164723317,48,8.066374088419348,19337
253,126.05871043120732,8.26831158331034,60,6.669811619907791,8712
58,105.22267665194322,12.589553920120842,43,1.4524232009847466,7245
233,219.28788916213531,13.911918606529529,43,7.837712851698206,18303
127,180.16155820667214,8.159285789931953,60,6.811327870921094,13684
267,181.80640504162716,-2.849983678646053,44,5.4561245030158725,15937
69,187.92325524381062,-8.662391284526073,48,8.953079003548053,15950
273,140.06234846947964,13.826667974705543,70,9.931819817866415,8678
422,246.1895590475707,-1.602465672841893,49,2.8418241364910686,22488
329,125.64299112042757,-0.6209267606698159,43,6.407437688188649,9917
71,136.91646516448688,6.124639379342931,31,3.087100039413025,11530
78,242.69069783402384,18.73804769260258,39,6.410668570820482,20178
413,101.44050463164217,3.9562084319772968,58,8.919513431434975,6465
419,140.05360001606385,-3.101652962792876,46,2.1463287091240657,12216
188,103.12504323517138,10.774809607468711,62,1.5005373629996765,6412
239,141.57944068841513,-6.668991262748618,32,4.661175646084151,12841
491,115.05772747935472,12.807002795835437,79,9.819610517321326,6368
13,244.0031529861988,-2.9526186280286035,56,7.463126270805868,21330
496,196.14586657826692,6.4780163861428335,32,4.562691944256638,17626
396,187.85799819987176,2.4439597807777655,82,5.401299565806634,14342
83,157.7527179809267,7.688441429064348,86,9.816966997206594,9968
348,197.61056535401713,19.251467884761254,87,5.489739542417276,13698
434,208.50133039458692,-1.1786803095709129,36,8.335700968778752,18878
32,119.387351633629,-1.5842067919381702,35,7.584921004507834,9279
141,247.30537029924878,-5.3171397796876345,68,3.197363688995551,21676
9,149.8649308560217,11.435299688235204,37,6.690262422819363,11384
125,199.69984502103443,-5.239110524819605,84,3.136513928719425,16111
414,128.84666339558606,2.3419302258953696,48,8.804521768900203,9610
266,173.07973735937543,11.903359049789696,86,2.3601198981134734,11911
393,193.19787913510328,9.762700989911917,77,9.688067613726421,14183
361,235.0993722277105,5.977446603146161,43,4.796866605161184,20657
89,197.21075296500874,2.0686546614153176,41,2.3167599415235416,17292
159,218.07819987114434,12.815497272682446,88,8.66136194751963,15440
417,196.07905043123438,0.17888321896635162,54,6.468078550534278,17229
350,112.2245350857503,19.495974173292588,81,2.739092488091447,5609
200,179.4285897682237,12.807571944791338,45,7.061168374370203,14122
208,166.63881603455104,-2.413415168349589,72,9.27259651897532,12361
186,235.431053557267,-0.733061986173233,73,8.920336940661542,19119
14,113.85992857422087,1.6764639115519522,38,3.430198180025659,9026
141,145.37260298646336,-9.497326955906198,54,1.949093515196009,12487
67,208.04706089671382,7.176805944291079,54,3.2812943589760164,17161
51,107.15087139574702,-5.551841758626263,83,6.104129542682165,6643
90,219.2777449716502,-5.38382042603555,38,4.035702381745537,20108
326,104.09071672928845,13.892710410038205,33,7.1363299976933705,7327
223,128.6049334307973,18.31908096096405,70,3.401214913942871,7695
274,242.24686997107548,-2.7637489115307448,38,9.066923115871175,21906
108,247.28804756383022,10.734045331111645,69,2.191575731330788,20203
77,163.52349170518607,17.687409092810086,63,9.741964826958386,10782
12,186.1031235793254,2.022850354688712,45,4.733193663085676,15929
459,229.59525595648952,-6.0943795502235805,76,9.493569248528573,19080
395,155.42940415806785,-1.9663283623256618,33,2.213641755126558,14441
157,204.91689191781353,17.320037354627566,61,3.31545319465202,15782
464,117.79707266563264,-0.5604471953070949,87,7.435547477587565,7204
154,179.48632780040896,-0.8101723786871968,56,1.1611131137116588,15373
363,166.2998691942944,11.986900280203432,61,1.2311323889247274,12817
65,234.83699312179957,-3.3635356395286733,48,5.048975887519827,20672
347,196.22257498479112,-0.027634754216014912,37,1.167379328568611,18201
434,238.69815278358965,13.813976296936051,66,4.910787502562547,19827
386,144.1976175682499,15.474312978531415,49,3.0873150446105777,10772
19,113.3590529980811,17.063596104244343,54,2.4698839745549193,6942
106,210.97841995168693,-8.505187077050675,81,7.576630054717196,16966
334,128.3528210353603,-1.4664902513540365,53,2.7950860627910696,10475
118,103.47626481095398,1.236201648559561,47,5.536217293604945,7170
110,231.7045058272966,-7.262024499816524,79,7.572741592152425,19473
449,177.38367664907028,10.164370343910893,64,1.5342364002852185,14199
176,217.80779835124758,9.139402225235994,61,1.3514133842925373,18160
19,117.9957722884966,-3.3374896071579574,53,4.370786635838889,8844
397,139.52728168046093,19.97231500911991,50,7.736149782462254,9571
468,154.49039570960727,1.328990995112612,50,8.510735953524,12306
362,229.1394768756579,3.8434809175005835,73,8.540094627208553,18440
88,104.26861243107585,9.422581355794442,78,6.693279241533471,5214
178,192.92925415072727,-0.6290598724614576,83,5.893869854388286,14722
117,105.83971203744592,-8.87970147864695,70,6.064649595801277,7201
203,236.35356694277826,-4.795431296849958,69,3.0681493996029294,20497
363,195.8708548839257,1.9102660743092592,54,8.16836975026035,16284
78,154.9448277094127,-1.1616649549862714,63,4.224955234727526,11977
332,220.56358240880274,1.9457453338847266,68,2.7603225423925117,18682
359,174.72214997025003,-9.408529642849526,45,9.593944914968196,15169
39,221.705237416646,18.99816256255089,36,5.019780035474035,18233
191,186.77655784027263,-7.38517470226792,81,2.805098622229902,15248
287,137.47356370685884,5.537208086573774,84,9.503042707422651,8185
378,148.461602932424,7.915412482365266,58,7.311435763218119,10999
482,171.81860377105545,12.723586441074048,71,9.698360864293683,12466
465,124.6252399979223,15.201798737079201,42,9.045854892407421,8641
