ventas_previas,gasto_publicidad,temp_media,dias_hasta_navidad,competencia,inventario_necesario
13,126.60482095923513,14.153130512612396,88,4.911001446380665,6477
278,221.88925846129473,2.1395883893416485,31,4.286231456393131,20525
47,174.13025528319315,19.227418628260754,69,5.0544953379159825,11980
495,106.82171682733245,-7.485438012989226,64,9.812583818967655,7840
204,182.34735922363217,9.735490936288002,40,1.676070205563052,15704
435,166.74985598195724,15.874581786220595,83,5.390174259358557,11113
63,102.06136173755092,3.3871203828142775,73,6.309574010486337,5551
225,119.2924192163239,-8.731434244756088,30,7.183306887887888,10811
13,139.1684863277888,5.202704256605786,30,3.784572409589094,11464
333,197.0149636068962,0.26393312130537616,49,5.141473780804349,17193
486,207.83288092030017,-5.747163281247701,59,1.9973494046336708,18832
486,247.32179588259754,16.97576773930041,55,7.257182477448746,20416
494,188.18437733417244,-4.292901329232746,51,7.54508840226225,16271
144,177.07485035259919,-0.8261202075312841,79,7.006438329878811,13463
248,219.90442933024352,-6.994615123699445,34,7.027771531614825,20271
16,152.17328633127497,-8.844190181885674,52,1.4085564675138411,13029
27,125.65933793444157,-2.1212706406069506,58,4.36900012539679,9314
157,109.31441359973509,5.277823554837935,76,9.51142563105173,5749
130,169.41271815746381,3.7971662057871995,40,1.7928367900333018,14606
349,158.5702445674382,11.436846646282792,71,8.960386676436237,10823
239,215.3489954542581,10.584012640389037,87,9.273852095061404,15810
454,192.16659358944418,0.24849724823096864,49,2.101981982701438,17022
12,193.86750524910008,-1.1053916928690501,74,3.9464202093248075,15389
118,168.8392831807015,-4.116061686102998,72,8.104422063209077,12974
137,105.34492761929005,0.28726528437726095,68,6.376180210393097,6520
251,108.33835688430688,13.135868169814387,49,6.137828425188393,6893
172,220.28074554834086,10.462682052166755,84,2.5173058599884715,17130
340,227.26235582473396,11.784909875638064,86,2.2486736042171858,17861
470,237.98734835602517,5.359332719792098,46,8.090187612144529,20637
160,146.231648305948,1.247130379643476,85,6.580341677092889,9705
358,105.534168621121,18.27467451489003,64,4.0800862180923,6099
328,192.3928110622087,-4.263649140287765,73,8.095178250287898,15425
69,245.08244281617084,-0.5752842676026457,82,1.487329823175915,20478
46,190.93850880347213,14.363446209896306,37,4.33400383200578,15435
280,168.32062801365436,16.50764088656092,73,4.916226285979393,11550
228,166.5297955022669,9.762065533971104,83,6.948426843841475,11353
44,127.53138826557135,15.59844945868429,69,9.265595501094493,7114
199,112.7254316726762,3.4410328305436124,35,1.2857818103290304,9451
330,236.4796295977493,13.542563180214334,49,5.213862086522542,19747
481,205.57411050607044,-1.5793296950780125,33,9.641357864376193,18531
80,204.84819457138232,17.602725519329454,35,8.63430124287678,16303
468,133.27972193391415,3.6100623357989132,54,9.791738532403164,9899
72,163.1203776841308,3.228007762169886,35,7.069570003092892,13395
235,113.09487864599697,13.969007523475064,35,6.785865571147891,8039
297,209.81556318799358,11.38583130873604,44,5.927554469131999,17537
39,198.27685889069977,11.469164403832345,53,3.5586462324765264,16033
416,237.5685089495602,14.695540950178266,69,4.91888988793825,19290
195,237.5854959880558,-7.168933767027669,37,2.012962606207245,22625
256,243.64158683686543,3.4121963620430833,52,8.742996888806164,20767
139,246.30972512220194,13.946991269183382,86,4.408322805855338,18805
19,230.76543043476258,-2.325125683141433,42,4.472809185824456,20770
280,184.05691519401552,16.621995813123572,78,3.46127985471707,13124
174,165.82973474072867,9.945863667429439,31,5.735917914407358,13635
26,101.60621751263741,-5.428271860163835,43,1.0994170696921883,8472
295,236.99457014290076,-6.825522598515459,33,9.333157093820452,21843
350,161.543338729801,13.847278491423928,69,7.595390062280548,11427
362,165.0597988995529,5.008524212987078,79,1.029970824848506,12517
403,118.42203804373372,-1.7513356376815974,46,6.0694106219274175,9335
361,243.14784672581436,-8.67934789646322,81,2.083797442551165,21263
424,103.65783878192816,4.747334242758132,75,8.083196217942534,5988
300,208.03380079969747,-3.9912759467951764,40,5.01534477246383,18943
166,233.26283030804785,12.45194415802596,88,1.0910552937196036,18091
121,223.20264272746047,5.1062861005459865,75,3.141209036771219,17955
177,144.84400663690133,19.41160720081101,47,2.30482478424902,10604
259,169.61456957739358,17.777891510827388,51,5.183191903793753,12724
96,177.25326275769913,-7.535551311262284,82,1.9847901364295675,14343
402,159.03339432835224,11.110910975187817,86,2.0103877766888694,11094
293,159.0997973259079,3.692083968266548,57,1.413728023552144,13104
125,215.5276277218611,-9.97608944456131,81,2.580203339403861,18070
440,212.62179902247323,-7.03141435206107,45,8.503510760784145,19307
450,125.10082283103958,-5.052963755791474,78,2.8435591106647737,9182
65,102.90077167959184,-1.303906620909519,87,9.230192808199197,4948
461,193.83317333835583,8.750521906079928,74,7.300445670793341,14720
383,138.38166079856447,15.185491916312557,86,9.674447452114487,7582
144,134.5819546647722,6.214774351059738,32,3.062804241498976,11426
377,157.16796707182132,4.3047038699497016,35,7.437341004841844,13246
189,204.77269329217543,-5.418357754337443,54,2.563195331309113,18345
336,181.3736932753874,-4.867714028325025,88,7.48353802967332,13748
270,134.2078417765201,19.29322132132277,63,3.522112026247393,8562
408,121.61537345866319,-0.19949061151183045,77,9.842925543320495,7420
39,128.64350292209554,4.524550265083921,55,8.378471784235161,8631
325,212.87736135696366,13.613449565528299,65,2.7741459426433246,17138
387,137.71331793121755,10.501190219991624,48,4.377450897501141,10513
348,168.38489648057353,16.72502409266632,71,2.8553464871789553,12294
338,222.83801333722127,9.668460731468276,60,8.262516804248019,18067
205,240.0438357110015,15.336488429863802,41,1.8252838285446842,20828
111,200.56793111202404,7.742626687432306,30,1.1203757278527742,17982
26,124.96432841655135,1.803071767133618,86,6.375719384589956,7553
187,153.07144167679644,16.257206620066928,43,2.884219016469114,11624
107,163.46046227993492,18.076030510792826,37,9.061047840201233,12019
328,119.22805164042016,-0.5273490990799079,31,9.243363198962944,9623
137,226.11376377688362,6.494567077067284,58,2.988782174320738,19578
133,175.4261014253686,0.6850503323895758,87,3.795994738152767,12901
306,218.25293552013113,10.863608788442882,82,6.16875317790684,16606
201,173.41994925222036,5.156120266709404,87,2.7108408377608635,12510
434,138.14487698692884,-0.5378567922703077,47,7.93529316208037,11465
282,138.5614664454531,4.197650729447682,41,9.669842768335512,10593
75,222.7224617606446,-8.129523289467723,44,2.559509917552784,20774
368,140.77028737218524,-5.5903322774724025,51,6.6852232498279225,11693
66,149.07585735772477,0.9990920027644616,61,3.2194849918645647,11525
219,199.59493808542572,3.8108439408094945,59,7.99075647156617,15864
392,213.51835463000006,6.897727514770885,50,7.623228324509754,18058
36,147.71060269933696,19.821711627353825,51,6.801382150927505,9690
5,205.82966595733356,-7.389307194418947,68,9.399961641620356,16705
458,170.03381768239984,11.349564461726295,48,6.212843586658867,13466
21,168.48857818470657,16.29016966351318,85,2.012771151329081,11012
39,142.46695724450726,15.832758425054354,41,1.0913459190366788,10880
127,127.7582839419345,3.8691077094201543,40,9.494561840900115,9339
276,140.1196169901093,2.3252158565175858,58,1.3960467454082046,11047
323,153.81104101206785,8.41456765573545,38,8.238603120712273,12426
280,181.09416531251946,8.963074920268866,44,3.5199453443164224,15289
487,140.54543452185925,14.095821294489877,31,7.186091652453942,11165
258,144.28777003731204,-9.9708337454336,84,3.1546306285466077,11178
489,156.33296524844923,-9.879954237086318,51,4.792903702381395,14113
309,150.79408635776187,17.212653179480984,58,4.7101679887715235,10609
165,184.85132293976812,-9.954880972449509,46,4.007694245637382,16715
467,209.41982345698818,10.32357771569686,53,8.411777357111273,17152
201,151.4218769703314,-2.1346412768018572,43,7.105469446903775,12492
209,208.8074387879587,17.895370715601064,52,1.8427000312563147,16741
402,145.05074414193376,-3.0437290127035013,56,3.9677417633187977,11906
311,171.33865928866766,6.18011729299252,74,6.821264793314432,12626
427,140.27417813996527,-9.089194312659103,41,4.882837611276375,12750
448,104.56839570021559,13.85660934434015,71,2.0012749778343837,6553
196,221.2828261664882,3.3075397934238833,56,3.8594309044385606,19081
210,174.94649502587805,-7.399352998449947,89,5.4183039083173075,13026
11,188.52051281983432,10.708935097415651,36,6.1574912269732645,15579
287,108.04539022922523,-2.779319299311936,48,7.03817458719453,7960
290,229.44743347606942,-2.85397734621427,73,3.3736030138004565,19713
23,152.27558117749712,5.025450817078372,71,5.491189649810498,10483
429,118.9750777619542,1.3307575613334457,35,5.146295447970624,10124
324,229.94843645857665,8.017439742928154,74,7.690897514800794,17899
49,240.0410197697044,-4.075121362959089,73,3.067603094975201,20358
112,145.74224599752046,4.630976005301285,55,7.110779922674758,10936
157,181.8013507824621,1.233248332300505,82,7.802710748137704,13488
260,242.85108224041673,-4.104155041270472,86,2.2569385225853313,20531
291,127.25633371629542,-3.197000581076334,36,6.853799180420447,10715
304,106.04710586646257,14.060414046781133,84,2.7394955233976503,5216
14,103.18894871786354,2.9971229086258813,60,3.426795478927023,6848
474,129.7932063698713,19.223604353708243,73,9.188557300880001,7371
238,118.53488138954701,6.683925299554378,72,8.873891130507058,6831
172,233.5249551477859,-9.080114303317062,43,8.132827689738804,21320
383,195.29103673555574,8.239850375545355,55,9.659002928510152,15438
107,171.35164160056152,13.96905599415236,30,4.982913502605285,14380
206,171.71283535914108,6.903670175128656,58,3.0869233219417715,13559
476,169.70211358882972,10.44020944176658,36,3.159119942943766,14586
399,167.43694681593718,5.608327690916777,79,8.359819567061496,11907
53,112.18481882499577,-3.544380435552349,62,5.42624374797297,7568
241,186.4618755671733,-4.581662227393972,53,4.661205547497634,16031
48,151.49257140222554,-7.910360330593264,65,4.953859547330817,11956
189,103.27771084154233,-3.822686769551246,89,7.860007075808917,5662
53,216.57289195357464,8.543903544694508,58,6.381775622749078,17452
377,140.66764406385994,-7.270196864623134,65,9.590153304719962,11090
331,206.67284884230537,16.365667939411246,76,5.710306172024883,15451
5,121.28658757754764,-1.5770664309113709,53,3.6360666244941036,9321
145,163.93109419440364,15.689697637525747,71,8.691119696612358,10511
385,207.20941394081677,-0.17057213181056063,89,7.926057181166804,15897
490,196.02749563530546,-1.3137729863808971,46,7.54892180844336,17322
113,225.05952483227728,-0.2634907786577134,86,4.042402921488394,17787
144,245.16258622740767,-1.950433415032668,66,6.542969861379306,20857
65,202.71591157067527,-2.340239308619852,57,8.60816397412895,16619
287,220.15698035744865,-9.366524772122936,45,9.050842522908585,19742
109,222.58346569897427,-9.134005405851655,51,2.6243701191655733,20373
91,227.19175738166516,-8.919247358826428,36,2.496752623552269,21244
65,206.10254268483442,-6.649119649328834,75,6.263328806259095,16745
189,182.9185460488068,12.29751036438137,72,1.206431182780433,13686
271,125.6980341933239,17.055806405053946,71,5.354254926333953,7425
40,202.48206979772903,1.7169772792326778,46,8.422927174588331,17002
214,171.5266322248972,10.037200421151951,37,7.786047628232792,13829
430,241.82291039659427,-0.3349400557976665,88,3.7392668928761514,20176
420,211.04564899101112,-5.880472539035829,72,1.0380889008790355,18691
152,144.13088600382486,-2.3218736153249973,39,7.184259726897659,11857
201,206.92124112196285,8.33915262762683,81,1.0202868626843427,16143
54,244.76849172264448,-2.3725911386291942,89,3.4153907646225576,19926
290,147.28439531435882,11.11865789851091,89,5.301162194434248,8985
128,133.56398196118,2.0057837464609474,37,3.38085210524638,11322
167,178.26510641154871,13.293687221731016,32,7.385493345198477,14605
331,204.7784607446343,-7.045933898214766,51,9.197329225695828,18012
487,125.73762970965613,4.208845481089231,79,1.4752387043024167,8967
335,230.176491849771,-1.6968115377971014,65,7.41614038624794,19602
484,210.4070360954875,12.944376075489522,80,4.005980542796282,16125
146,209.54856417833133,0.4802466878616958,61,3.035180783458504,17728
305,208.5659980137416,-8.053809735988999,45,4.900669623953825,19340
33,234.6810503953252,11.552566780507433,41,8.500331511122969,19448
463,161.56598993908236,2.126320116878855,45,3.458447458376926,14076
355,181.51812324014458,-0.5146425683189353,55,6.928890276269028,15332
377,172.5216740201155,2.59362532057359,69,2.5060580656130487,13759
51,185.726032570495,6.201338706559952,59,6.734346483188764,14443
442,161.9613246266444,10.33749125133723,50,3.329548821522284,12946
42,128.45963555651392,10.68288472874773,83,2.624683333838944,7488
306,136.3621859633993,1.8602476949891589,76,3.2041801598603348,9684
233,152.9336195265072,18.02041260111838,81,7.177845798829459,9364
207,204.64829803421668,17.79103098000223,75,3.7103415824158956,15569
487,103.04396062287572,5.186813406420718,68,3.6790879189718124,6738
67,102.21748368173536,-3.1108656488903854,79,2.7002201783867568,6370
486,168.27610034144573,-8.085310933930844,59,5.186059656533609,14528
142,145.73139686717724,19.720881223772267,53,9.64552018997716,9332
447,106.79950144251428,14.860498553939404,55,6.202728796634815,6885
494,237.74514716091724,18.40965111133866,84,4.307267052780452,18473
392,124.15758010446243,1.4247476302049584,78,1.8174290357164233,8825
52,223.43892902125287,2.4683967500032633,62,7.5199058025338354,18091
445,242.2697581658572,11.369221029792385,69,8.764312723353768,19398
438,109.69425869618162,8.011343530895545,64,9.771515097834776,6853
159,228.51174845630422,19.080365225347066,39,3.2560611434524294,19208
482,230.96790625706817,14.209288336377398,48,3.2778347014989966,19796
409,128.64418901300294,-9.504531416851687,55,7.311841237157468,10385
311,245.82161558792646,16.76250930794202,59,6.506223647821738,19940
291,212.95154659407757,-0.037883429934680635,86,8.495161239343707,16537
385,161.94662048530625,14.394656290112394,44,2.0599705967183146,13029
389,245.4616748300646,10.876437669719124,85,2.372738194126067,19797
148,244.8043117929766,-9.866943554327761,37,7.674129667934468,22765
91,162.37204560713695,-6.5013750184770815,43,6.522174544692787,14046
343,113.68743620209325,3.1727365547448176,55,9.597208496558004,7643
200,119.07911001639961,1.7362124209760559,81,5.44774938678992,7389
258,215.8340983757381,13.766645279397672,83,1.9297577339862202,16551
369,172.88334672889852,19.2407168148554,39,3.2308659659850134,14158
461,178.27541591768113,8.360096394485595,37,6.067588040632196,15257
360,220.7441016159135,18.231139986895503,44,3.2367463852355693,18568
473,158.44932294295,7.045795416468231,68,9.900446763277985,11408
34,137.48443487770524,-2.730567452482827,54,5.655420288390454,10379
82,233.31513847340463,6.212817489887637,52,6.291380719309842,19613
245,138.51813704984255,5.713425301277377,69,5.621909482371894,9613
132,165.22982077787623,1.724016183276051,66,3.63059259635398,12870
376,188.07215221580137,8.215973761130495,52,2.029534817130006,15990
360,177.51966650616077,-8.805105091481169,42,2.7648260362803425,16400
419,100.68949192959772,-1.7455863012338622,78,5.306785312219594,6243
29,115.67042244981292,14.551316967469106,66,1.2462447045027538,6739
443,233.65879841861002,16.482479878177955,35,9.913015479580517,19868
184,148.9862554885631,8.458978319271797,44,7.346469337149881,11328
309,186.7587349111823,-0.04863873912170824,76,9.00280024671255,14263
80,203.53791535595525,-8.941703329060342,65,9.807513723057198,16806
495,152.6143648413572,12.56369086847939,63,5.724981991670934,11461
139,142.09871824415035,5.7308094453595295,82,5.021498440373763,9285
231,244.60863100415813,10.26392873815129,39,9.372091377518567,21257
85,144.31899925636668,5.958811746831763,36,9.17932993857676,10942
309,126.91228345036569,12.245336236551804,32,9.36929555366352,9414
273,110.20660642316261,7.2207140275422645,74,4.961189633810427,6289
173,197.17512939298163,3.497459652382922,65,9.539141812575934,14975
385,156.5612528911259,1.432260154557314,56,1.4482627759192255,13246
495,245.19486339945337,-6.165296200134083,40,4.943311140652631,23002
76,192.8933020399113,16.83843401915582,49,6.588440028373501,14924
235,167.26012777162435,17.246619109960964,60,8.72793294576472,11751
425,187.53988397529366,7.509120356395307,71,9.451599972761537,13946
252,146.22415061794766,13.264091049201603,36,8.196651362103331,11117
88,148.11674909048705,-1.6335117245625064,58,5.731097795444762,11567
218,201.26844613294804,2.0044432744442577,60,5.009427746621309,16385
156,174.85406420433733,9.255412393395556,70,8.09157062972572,12576
230,207.77127882574064,-9.100307652561696,35,2.4899446016375677,20046
23,181.08870395926766,8.029180610147868,45,6.66539374485729,14205
351,153.0360626568135,2.602555639938288,45,5.632925590894884,12783
229,135.32247248739986,14.680177069737084,77,1.565167834122525,8814
294,242.98332985472265,-5.164115410634832,67,8.159117446083542,21085
356,247.99106027182685,-1.823911521632521,63,1.6640509704906585,22195
105,200.93656188801222,2.193315674708849,35,4.554285406179163,17811
236,194.73254506428708,5.866858473799393,72,1.021805635906773,15579
118,138.61766234496756,12.177466841555358,40,7.320634336363912,10206
362,156.08976160250538,10.30364542971639,82,3.8649280508706676,10665
100,114.57317927038505,-3.5979296018435676,58,9.506409038738248,7910
477,237.42399607268572,15.93292853660039,44,8.75492634734646,19837
477,243.9186759519406,-9.251003720794564,60,9.471681457610932,21890
16,187.7296114694946,-1.9561659163230978,64,2.8874326759846296,15564
315,151.66646054695212,-8.42747822455454,71,4.393689863889659,12397
80,240.2431567526032,-1.157902443821822,61,2.66058682281283,21062
200,249.89742874960274,2.221495000348746,52,2.8282598483123182,22281
358,203.80815873421582,15.173847492682889,46,6.347585879953755,16612
414,154.86116565163013,0.4275794639391002,48,9.89829495856282,12402
170,235.90793468682074,18.17193173414352,40,6.890055775537124,19724
231,125.74936063461035,-9.496451881185722,88,2.1391877596604703,8951
152,124.98419522791596,13.101075124309794,58,8.119003398835844,7716
263,234.74336985446374,16.891053314804882,48,7.84600007285761,19145
455,180.05753841681513,16.84087825751804,53,2.3670671022508287,14309
117,181.89122619329788,6.972702192484416,78,7.928816827306125,12699
124,113.03309227269571,17.48505243824268,55,6.305576603586462,6731
274,117.60351731731122,3.52858888677458,58,8.335146823185468,7956
306,199.60478619439272,17.42721230837138,53,5.05262490547403,15795
92,103.57747346722421,-1.3525087080893226,56,1.4270602281091525,7648
193,233.80068725583348,-9.26107693602796,30,9.715141258800935,21810
148,110.47177656501431,13.56172337327397,41,2.995728183076859,7824
287,241.2555940817982,4.396273062135119,41,1.2674723207933611,22056
128,147.10789343836794,4.79525485973015,41,1.0736752748492413,12386
377,187.47413377667812,9.938338168114537,76,2.8109401061058943,14207
476,205.09022101366537,0.7772788983323675,49,1.6226675906954227,18682
148,141.20889872949158,-2.7909577394982863,34,2.2739163564702825,12557
19,160.34889516656278,-0.1423875895027784,75,7.91847711014908,11317
59,189.9306402938672,2.865879368805402,60,4.397291681899252,15460
208,107.6430315769679,-4.786259420952691,70,6.640354322491924,7166
397,145.2549376033327,16.221434835430784,48,3.6669638150967225,10846
282,225.84912417598974,4.479694390189836,60,5.1457609549003225,19414
482,218.9620935297284,1.7820024498657911,31,1.0237873368447525,20557
202,167.6205754140206,-0.9313018457253772,52,4.302421967821494,13832
369,136.09632674952513,-6.438014925254322,52,5.382424133855534,11536
39,143.67870077029204,-8.822007488877608,39,9.291990625360633,11982
365,202.38824530258205,0.9521119183321254,32,5.1808274098217675,18647
162,121.10071128582705,2.217411839914284,39,9.575627915828509,9151
27,117.50913807891523,-9.981329299555183,50,3.199872616804883,9498
439,186.38539369072257,11.893729432101669,33,2.258801078721965,16548
185,187.53564195514258,15.67450326392797,49,2.7393125637627347,15046
80,168.38969566387948,18.161388707950636,53,7.8896251359010146,11964
146,206.24436632674167,3.617292970514237,79,5.9467335514732,15981
303,227.7975020453743,-2.3057517720909537,70,5.12160572239853,19290
5,190.86396486055273,5.0966871018542825,60,1.9998507654889517,15533
219,210.92966759524032,10.960828208033178,31,2.3388668897677056,18484
130,221.99311573704432,-0.5174527391193902,38,9.952020328025663,19146
461,152.87538304262725,9.346630040831922,85,5.64842243673681,10282
161,196.09013886696755,3.3362963805554617,71,3.474102602495922,15546
305,214.0232905334696,19.188651815890843,73,6.118347285222319,15934
429,226.15682790642512,2.644674660043661,59,7.597364385863443,19523
345,212.72863451485426,6.245240433782918,30,6.562987658455431,19228
178,117.32068708754855,-6.371428891849798,45,8.046533838600599,9239
100,178.4113793670685,1.2998557503463193,52,4.1166897859146605,14919
388,104.38203195401525,13.891522264575826,56,9.743106440898938,6139
358,228.63291007203406,5.667599487191941,75,7.171064196901589,17980
80,141.9753260466099,-7.058151110090049,78,4.844725875277456,10067
387,161.69247658921114,16.55305669516642,69,4.475330963934297,11618
491,216.85925926980926,11.065043509139798,51,5.352095646932069,18428
492,205.63367529939285,13.282411439862756,62,2.5119225199225146,16784
443,133.44653876291153,17.69849587175015,46,3.892894239577834,9686
76,203.9931299084734,1.2680232407471212,54,6.523837998766743,16775
78,167.7601811202723,-5.721354350197773,41,7.5939943973627635,14347
452,243.16543393872087,12.182537200358922,32,6.066669367940129,21498
493,197.4049139442161,16.670230132166807,48,4.330670116127411,16567
445,163.5396101448916,-8.650548186819133,88,6.067947892073936,12665
44,207.21331908333462,4.970020867320125,37,9.053532627261236,17462
328,151.27062661388806,9.217909856048806,34,9.657815836560824,11973
105,243.17034569790164,14.251488843620578,72,7.1307906173725275,18719
401,157.4225592278011,-2.6240287383563743,44,6.285086518964883,13648
22,223.67612736203773,5.34093937303107,38,4.85817479962242,19406
418,171.08125367659255,11.437640937746533,45,9.626937395439644,13448
318,170.85331117168278,-7.5622749592602725,71,4.570193035405506,14273
315,128.1432989316151,13.580733713447248,58,4.9895786881442685,8782
98,206.82723363824175,11.822529403327856,80,5.782207578490537,15297
299,222.78862050017483,-4.9406388358583175,35,6.711071927319503,20825
410,146.17162334293747,-5.246596562720487,64,5.774751032278478,11804
65,111.45156813506273,11.143299485062638,43,7.002123818333141,7446
209,216.00380331024672,1.1639480303183145,85,6.784332638706656,16722
15,189.73970059579983,13.40096468779377,66,7.822013208174872,13610
250,147.8938707020646,4.881314927959208,55,1.4808805432999619,11730
184,134.67568963688515,-7.190136842981106,36,7.748822001349057,11755
203,150.44310937016692,0.8982140214673073,72,4.378762344501754,11116
261,128.4833739475124,1.2019102547908318,73,9.594603569218945,8327
488,161.0931749900497,13.965735692514869,59,3.141268701826846,12324
378,115.11848823100718,-9.698307653762129,62,1.6166359490437836,9552
294,239.0774392806861,17.52689479622241,85,5.603526600574487,17967
447,187.96012498037723,-2.1377635258947887,86,6.818293296396009,14430
35,209.30447278085984,-5.221148679181007,75,5.624762793288898,16996
5,248.68982340800196,18.843167105699177,75,6.913632349789569,18825
462,207.8939003071244,-1.178109230323729,39,3.5379911343918806,19044
311,225.95607613595254,-7.447697957806405,62,1.273043608505188,20298
448,127.28211510753812,3.1601294450302007,51,9.630652285224265,9435
196,215.90914918211965,-6.286018621512987,49,6.220765424464897,19631
156,140.35977949949162,4.080664479800614,32,4.247327943065445,11874
447,171.17860555847,-3.412091015509665,53,5.858507478860281,14848
290,235.70848182357426,1.8045733943744775,74,4.153345722645375,19544
61,186.14517371506133,7.317932980600329,78,9.583039666726041,12965
8,235.68199359827855,3.554101870931417,79,7.041878153417711,18794
492,128.09301147892631,14.094506079983738,53,4.848181782325133,9067
378,193.61668525420973,1.8813303158111072,40,4.525778813711018,17249
452,172.657352441292,3.2210015798410936,42,3.2928980513045474,15086
449,111.74062730814448,12.907734929742066,52,4.201202625105511,7920
319,163.91588422826337,15.807104888019193,69,4.923171480076035,11443
289,164.97516421138448,-6.435366604759939,64,4.9416743184451395,13514
481,221.35382531038601,18.95351737225816,83,1.1028233068817046,17291
496,146.50927894035368,-4.618285456798835,72,6.899542788176257,11436
195,232.82547704619117,-5.8571975527765545,36,8.722434921108995,21286
402,166.4131723063128,8.021951263760233,78,4.691672036422867,12135
325,247.05728763942201,16.525795772393195,75,6.602201630744521,19017
215,235.96770590853345,-7.033599401257542,67,4.017181888729477,20746
401,203.3624904171615,18.624401998299213,63,7.627758929659841,15221
271,165.74352499493745,13.875251523621177,56,2.969425337603267,12577
170,121.13106823056259,14.192523761817625,40,5.144925194041245,8429
208,115.32872744742075,16.037620234745145,63,8.940913601565029,6254
248,133.76767810690546,13.966329811857584,55,7.357369870361516,9093
298,190.53261063141412,9.358367530049083,32,1.9802138487606538,17100
203,163.73688652568998,-1.9701648810974834,80,8.911699153701509,12007
155,226.50783914148022,-4.0472316657408065,38,5.724742076332476,20484
405,216.8078782824927,7.106040584128728,62,2.4407528803372687,18392
210,213.21274858771613,9.61697872714527,39,8.44548061766971,17986
66,151.65421250302563,-0.12533456855002,57,8.42955239271338,11381
423,131.19114649258864,7.681830558625272,81,8.707484221806965,8026
102,197.25975133780287,13.249728798509508,54,6.407954573841646,15292
291,146.02471285800013,14.230429316894295,86,4.823551888558082,9134
445,102.16489434550711,13.435015747910196,67,6.032574003633275,5635
68,219.46961278309735,3.224443153466293,65,9.273863534184684,17390
279,162.85237493358238,18.393098423491058,79,4.019537770522829,10906
37,132.09826616266736,13.11976295435705,86,1.9495263888400234,7340
293,209.55517389099418,13.384056720020439,77,1.9822451457974462,16533
117,146.10520728079433,9.36932288555725,31,2.494195743757736,12229
462,238.26418579309146,7.286509647003044,56,3.0659040437522,20763
215,219.1123273564699,17.48994343730137,74,5.734784210289838,16375
48,235.5426999792497,2.6578562292822845,74,4.375712453466719,19115
